product_slug,product_variant_sku,product_attribute_code,product_attribute_value_code
tea-bags-25-box,TEA-BG-25BX-EG,tea_blend,EG
tea-bags-25-box,TEA-BG-25BX-EB,tea_blend,EB
tea-bags-25-box,TEA-BG-25BX-GR,tea_blend,GR
tea-bags-25-box,TEA-BG-25BX-JA,tea_blend,JA
tea-bags-25-box,TEA-BG-25BX-CH,tea_blend,CH
tea-bags-25-box,TEA-BG-25BX-OO,tea_blend,OO
tea-bags-25-box,TEA-BG-25BX-HE,tea_blend,HE
tea-bags-25-box,TEA-BG-25BX-PE,tea_blend,PE
tea-bags-25-box,TEA-BG-25BX-GL,tea_blend,GL
tea-bags-50-box,TEA-BG-50BX-BL,tea_blend,BL
tea-bags-50-box,TEA-BG-50BX-EG,tea_blend,EG
tea-bags-50-box,TEA-BG-50BX-EB,tea_blend,EB
tea-bags-50-box,TEA-BG-50BX-GR,tea_blend,GR
tea-bags-50-box,TEA-BG-50BX-JA,tea_blend,JA
tea-bags-50-box,TEA-BG-50BX-CH,tea_blend,CH
tea-bags-50-box,TEA-BG-50BX-OO,tea_blend,OO
tea-bags-50-box,TEA-BG-50BX-HE,tea_blend,HE
tea-bags-50-box,TEA-BG-50BX-PE,tea_blend,PE
tea-bags-50-box,TEA-BG-50BX-GL,tea_blend,GL
tea-bags-100-box,TEA-BG-100BX-BL,tea_blend,BL
tea-bags-100-box,TEA-BG-100BX-EG,tea_blend,EG
tea-bags-100-box,TEA-BG-100BX-EB,tea_blend,EB
tea-bags-100-box,TEA-BG-100BX-GR,tea_blend,GR
tea-bags-100-box,TEA-BG-100BX-JA,tea_blend,JA
tea-bags-100-box,TEA-BG-100BX-CH,tea_blend,CH
tea-bags-100-box,TEA-BG-100BX-OO,tea_blend,OO
tea-bags-100-box,TEA-BG-100BX-HE,tea_blend,HE
tea-bags-100-box,TEA-BG-100BX-PE,tea_blend,PE
tea-bags-100-box,TEA-BG-100BX-GL,tea_blend,GL
tea-powdered-250g-tub,TEA-PW-250GT-BL,tea_blend,BL
tea-powdered-250g-tub,TEA-PW-250GT-EG,tea_blend,EG
tea-powdered-250g-tub,TEA-PW-250GT-EB,tea_blend,EB
tea-powdered-250g-tub,TEA-PW-250GT-GR,tea_blend,GR
tea-powdered-250g-tub,TEA-PW-250GT-JA,tea_blend,JA
tea-powdered-250g-tub,TEA-PW-250GT-CH,tea_blend,CH
tea-powdered-250g-tub,TEA-PW-250GT-OO,tea_blend,OO
tea-powdered-250g-tub,TEA-PW-250GT-HE,tea_blend,HE
tea-powdered-250g-tub,TEA-PW-250GT-PE,tea_blend,PE
tea-powdered-250g-tub,TEA-PW-250GT-GL,tea_blend,GL
tea-powdered-500g-tub,TEA-PW-500GT-BL,tea_blend,BL
tea-powdered-500g-tub,TEA-PW-500GT-EG,tea_blend,EG
tea-powdered-500g-tub,TEA-PW-500GT-EB,tea_blend,EB
tea-powdered-500g-tub,TEA-PW-500GT-GR,tea_blend,GR
tea-powdered-500g-tub,TEA-PW-500GT-JA,tea_blend,JA
tea-powdered-500g-tub,TEA-PW-500GT-CH,tea_blend,CH
tea-powdered-500g-tub,TEA-PW-500GT-OO,tea_blend,OO
tea-powdered-500g-tub,TEA-PW-500GT-HE,tea_blend,HE
tea-powdered-500g-tub,TEA-PW-500GT-PE,tea_blend,PE
tea-powdered-500g-tub,TEA-PW-500GT-GL,tea_blend,GL
tea-powdered-1kg-tub,TEA-PW-1KGT-BL,tea_blend,BL
tea-powdered-1kg-tub,TEA-PW-1KGT-EG,tea_blend,EG
tea-powdered-1kg-tub,TEA-PW-1KGT-EB,tea_blend,EB
tea-powdered-1kg-tub,TEA-PW-1KGT-GR,tea_blend,GR
tea-powdered-1kg-tub,TEA-PW-1KGT-JA,tea_blend,JA
tea-powdered-1kg-tub,TEA-PW-1KGT-CH,tea_blend,CH
tea-powdered-1kg-tub,TEA-PW-1KGT-OO,tea_blend,OO
tea-powdered-1kg-tub,TEA-PW-1KGT-HE,tea_blend,HE
tea-powdered-1kg-tub,TEA-PW-1KGT-PE,tea_blend,PE
tea-powdered-1kg-tub,TEA-PW-1KGT-GL,tea_blend,GL
tea-iced-cans-4-pack,TEA-RTDIC-4PK-PE,tea_flavour,PE
tea-iced-cans-4-pack,TEA-RTDIC-4PK-BO,tea_flavour,BO
tea-iced-cans-4-pack,TEA-RTDIC-4PK-LE,tea_flavour,LE
tea-iced-cans-4-pack,TEA-RTDIC-4PK-EA,tea_flavour,EA
tea-iced-cans-4-pack,TEA-RTDIC-4PK-RL,tea_flavour,RL
tea-iced-cans-4-pack,TEA-RTDIC-4PK-LY,tea_flavour,LY
tea-iced-cans-4-pack,TEA-RTDIC-4PK-CR,tea_flavour,CR
tea-iced-cans-4-pack,TEA-RTDIC-4PK-MP,tea_flavour,MP
tea-iced-cans-4-pack,TEA-RTDIC-4PK-SF,tea_flavour,SF
tea-iced-cans-4-pack,TEA-RTDIC-4PK-PI,tea_flavour,PI
tea-iced-cans-8-pack,TEA-RTDIC-8PK-PE,tea_flavour,PE
tea-iced-cans-8-pack,TEA-RTDIC-8PK-BO,tea_flavour,BO
tea-iced-cans-8-pack,TEA-RTDIC-8PK-LE,tea_flavour,LE
tea-iced-cans-8-pack,TEA-RTDIC-8PK-EA,tea_flavour,EA
tea-iced-cans-8-pack,TEA-RTDIC-8PK-RL,tea_flavour,RL
tea-iced-cans-8-pack,TEA-RTDIC-8PK-LY,tea_flavour,LY
tea-iced-cans-8-pack,TEA-RTDIC-8PK-CR,tea_flavour,CR
tea-iced-cans-8-pack,TEA-RTDIC-8PK-MP,tea_flavour,MP
tea-iced-cans-8-pack,TEA-RTDIC-8PK-SF,tea_flavour,SF
tea-iced-cans-8-pack,TEA-RTDIC-8PK-PI,tea_flavour,PI
tea-iced-cans-16-pack,TEA-RTDIC-16PK-PE,tea_flavour,PE
tea-iced-cans-16-pack,TEA-RTDIC-16PK-BO,tea_flavour,BO
tea-iced-cans-16-pack,TEA-RTDIC-16PK-LE,tea_flavour,LE
tea-iced-cans-16-pack,TEA-RTDIC-16PK-EA,tea_flavour,EA
tea-iced-cans-16-pack,TEA-RTDIC-16PK-RL,tea_flavour,RL
tea-iced-cans-16-pack,TEA-RTDIC-16PK-LY,tea_flavour,LY
tea-iced-cans-16-pack,TEA-RTDIC-16PK-CR,tea_flavour,CR
tea-iced-cans-16-pack,TEA-RTDIC-16PK-MP,tea_flavour,MP
tea-iced-cans-16-pack,TEA-RTDIC-16PK-SF,tea_flavour,SF
tea-iced-cans-16-pack,TEA-RTDIC-16PK-PI,tea_flavour,PI
tea-iced-cans-32-pack,TEA-RTDIC-32PK-PE,tea_flavour,PE
tea-iced-cans-32-pack,TEA-RTDIC-32PK-BO,tea_flavour,BO
tea-iced-cans-32-pack,TEA-RTDIC-32PK-LE,tea_flavour,LE
tea-iced-cans-32-pack,TEA-RTDIC-32PK-EA,tea_flavour,EA
tea-iced-cans-32-pack,TEA-RTDIC-32PK-RL,tea_flavour,RL
tea-iced-cans-32-pack,TEA-RTDIC-32PK-LY,tea_flavour,LY
tea-iced-cans-32-pack,TEA-RTDIC-32PK-CR,tea_flavour,CR
tea-iced-cans-32-pack,TEA-RTDIC-32PK-MP,tea_flavour,MP
tea-iced-cans-32-pack,TEA-RTDIC-32PK-SF,tea_flavour,SF
tea-iced-cans-32-pack,TEA-RTDIC-32PK-PI,tea_flavour,PI
brewing-cafetière-3-cup,EQP-BR-CA3C-BL,build_material,BL
brewing-cafetière-3-cup,EQP-BR-CA3C-CO,build_material,CO
brewing-cafetière-3-cup,EQP-BR-CA3C-SS,build_material,SS
brewing-cafetière-8-cup,EQP-BR-CA8C-BL,build_material,BL
brewing-cafetière-8-cup,EQP-BR-CA8C-CO,build_material,CO
brewing-cafetière-8-cup,EQP-BR-CA8C-SS,build_material,SS
brewing-teapot-ceramic,EQP-BR-TP-CR-WH,colour,WH
brewing-teapot-ceramic,EQP-BR-TP-CR-OR,colour,OR
brewing-teapot-ceramic,EQP-BR-TP-CR-BL,colour,BL
