name,description,slug,allowance,active,release_date
Cans of Iced Coffee -  Pack of 32,"For regular shoppers or people who just know exactly which blend(s) they like best, stock up on your favourites at the best prices with a huge pack of 32 cans of our delicious iced coffee.

We slow-steep our speciality-grade coffee in cold water for hours before to extract all those gorgeous natural flavours from our ethically sourced beans. Those flavours are then combined with others in order to create unique blends, and the result is a silky smooth, barista-quality iced coffee, right out of the can. No need for milk or sugar; just tasty coffee and natural flavours.

Be spoiled for choice when choosing between five special blends, ranging from a simple but perfect Mocha Blend to our bittersweet Black Blend: we've got you covered. When you're done, don't worry about waste - the cans themselves are made from 100% recyclable material.

Each can holds 250ml of delicious coffee - the perfect amount for a quick drink with no effort required.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-iced-cans-32-pack,50,TRUE,2025-12-23 21:24:13.856+00
100g Bag of Loose Leaf Tea,"This 100g bag of loose leaf tea is ideal for first-time buyers looking to explore the variety of incredible flavours on offer by Cafree, gifting, or simply topping up your favourite blend.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Each blend is thoughtfully prepared to ensure it delivers a clean, balanced cup, full of character from the very first brew to the last.

With ten distinctive blends to choose from, there’s something for every taste and moment. Whether you prefer something light and refreshing, rich and comforting, or naturally aromatic, our range has you covered: perfect for slow mornings, afternoon breaks, or winding down in the evening.

Our in-house team takes great care in crafting each blend, making sure every leaf contributes exactly what it should. When you open a bag of our loose leaf tea, you can be confident you’re brewing something special: the kind of tea that feels just as at home in your favourite mug as it does in a café teapot. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

This 100g bag of loose leaf tea can make up to 50 delicious, aromatic cups.

We believe great tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-loose-leaf-100g-bag,200,TRUE,2025-12-24 20:12:21.786+00
250g Bag of Loose Leaf Tea,"Our mid-size offering: this 250g bag of loose leaf tea is for shoppers looking to stock up on some of their favourite blends, for a better price.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Each blend is thoughtfully prepared to ensure it delivers a clean, balanced cup, full of character from the very first brew to the last.

With ten distinctive blends to choose from, there’s something for every taste and moment. Whether you prefer something light and refreshing, rich and comforting, or naturally aromatic, our range has you covered: perfect for slow mornings, afternoon breaks, or winding down in the evening.

Our in-house team takes great care in crafting each blend, making sure every leaf contributes exactly what it should. When you open a bag of our loose leaf tea, you can be confident you’re brewing something special: the kind of tea that feels just as at home in your favourite mug as it does in a café teapot. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

This 250g bag of loose leaf tea can make up to 125 delicious, aromatic cups.

We believe great tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-loose-leaf-250g-bag,150,TRUE,2025-12-24 20:12:21.786+00
500g Bag of Loose Leaf Tea,"The big one: this 500g bag of loose leaf tea is for shoppers who know exactly what blend(s) they like and are looking to stock up for the long term, for the best price.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Each blend is thoughtfully prepared to ensure it delivers a clean, balanced cup, full of character from the very first brew to the last.

With ten distinctive blends to choose from, there’s something for every taste and moment. Whether you prefer something light and refreshing, rich and comforting, or naturally aromatic, our range has you covered: perfect for slow mornings, afternoon breaks, or winding down in the evening.

Our in-house team takes great care in crafting each blend, making sure every leaf contributes exactly what it should. When you open a bag of our loose leaf tea, you can be confident you’re brewing something special: the kind of tea that feels just as at home in your favourite mug as it does in a café teapot. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

This 500g bag of loose leaf tea can make up to 250 delicious, aromatic cups.

We believe great tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-loose-leaf-500g-bag,100,TRUE,2025-12-24 20:12:21.786+00
Box of 25 Tea Bags,"If you're looking for a combination of flavour and convenience, pick up one of our boxes of 25 tea bags: a simpler way to experience new flavours or your favourite blends.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Each blend is thoughtfully prepared to ensure it delivers a clean, balanced cup, full of character from the very first brew to the last.

With ten distinctive blends to choose from, there’s something for every taste and moment. Whether you prefer something light and refreshing, rich and comforting, or naturally aromatic, our range has you covered: perfect for slow mornings, afternoon breaks, or winding down in the evening.

Our in-house team takes great care in crafting each blend, making sure every leaf contributes exactly what it should. When you open a bag of our loose leaf tea, you can be confident you’re brewing something special: the kind of tea that feels just as at home in your favourite mug as it does in a café teapot. And when you're done, don't worry about waste - the box itself is made from 100% recyclable material, and the bags are plant-based, meaning you can compost them right at home.

We believe great tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-bags-25-box,250,TRUE,2025-12-26 13:16:56.008+00
Box of 50 Tea Bags,"This box of 50 tea bags is ideal for a regular shopper or someone looking to stock up on their favourite blend(s), for a great price.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Each blend is thoughtfully prepared to ensure it delivers a clean, balanced cup, full of character from the very first brew to the last.

With ten distinctive blends to choose from, there’s something for every taste and moment. Whether you prefer something light and refreshing, rich and comforting, or naturally aromatic, our range has you covered: perfect for slow mornings, afternoon breaks, or winding down in the evening.

Our in-house team takes great care in crafting each blend, making sure every leaf contributes exactly what it should. When you open a bag of our loose leaf tea, you can be confident you’re brewing something special: the kind of tea that feels just as at home in your favourite mug as it does in a café teapot. And when you're done, don't worry about waste - the box itself is made from 100% recyclable material, and the bags are plant-based, meaning you can compost them right at home.

We believe great tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-bags-50-box,175,TRUE,2025-12-26 13:16:56.008+00
Box of 100 Tea Bags,"For the connoisseurs, or someone who just knows which blend(s) they like and are looking to stock up for the long term, this box of 100 tea bags is sure to last you a while, for the best price.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Each blend is thoughtfully prepared to ensure it delivers a clean, balanced cup, full of character from the very first brew to the last.

With ten distinctive blends to choose from, there’s something for every taste and moment. Whether you prefer something light and refreshing, rich and comforting, or naturally aromatic, our range has you covered: perfect for slow mornings, afternoon breaks, or winding down in the evening.

Our in-house team takes great care in crafting each blend, making sure every leaf contributes exactly what it should. When you open a bag of our loose leaf tea, you can be confident you’re brewing something special: the kind of tea that feels just as at home in your favourite mug as it does in a café teapot. And when you're done, don't worry about waste - the box itself is made from 100% recyclable material, and the bags are plant-based, meaning you can compost them right at home.

We believe great tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-bags-100-box,125,TRUE,2025-12-26 13:16:56.008+00
25g Tub of Matcha Powder,"Love matcha? Don't look anywhere else. This 25g tub of matcha powder is the real deal, at a great price.

Our matcha powder is made using speciality-grade green tea sourced directly from Japan; it is hand-picked by master growers and stone-ground to a smooth texture in order to exhibit a gorgeous tasting tea that is full of vibrant flavour. The process is undertaken with care and expertise in order to retain all the vitamins and antioxidants present in green tea; this allows that beautiful green colour to show through in the final result. Don't sleep on the versatility of matcha: you can of course use it to make the most amazing tea, but also try it in smoothies, shakes and lattes to unlock its full potential.

This 25g tub is capable of producing up to 25 delicious cups of matcha.

We believe great tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-matcha-25g-tub,100,TRUE,2025-12-27 13:53:44.236+00
50g Tub of Matcha Powder,"For those who really like their matcha: this generous 50g tub of matcha powder is bursting with incredible flavour. Looking to stock up? This is for you.

Our matcha powder is made using speciality-grade green tea sourced directly from Japan; it is hand-picked by master growers and stone-ground to a smooth texture in order to exhibit a gorgeous tasting tea that is full of vibrant flavour. The process is undertaken with care and expertise in order to retain all the vitamins and antioxidants present in green tea; this allows that beautiful green colour to show through in the final result. Don't sleep on the versatility of matcha: you can of course use it to make the most amazing tea, but also try it in smoothies, shakes and lattes to unlock its full potential.

This 50g tub is capable of producing up to 50 delicious cups of matcha.

We believe great tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-matcha-50g-tub,50,TRUE,2025-12-27 13:53:44.236+00
100g Tub of Matcha Powder,"For matcha lovers looking to get the best value for money: this huge 100g tub of matcha powder is sure to keep your cupboard stocked for the long term, at the best price.

Our matcha powder is made using speciality-grade green tea sourced directly from Japan; it is hand-picked by master growers and stone-ground to a smooth texture in order to exhibit a gorgeous tasting tea that is full of vibrant flavour. The process is undertaken with care and expertise in order to retain all the vitamins and antioxidants present in green tea; this allows that beautiful green colour to show through in the final result. Don't sleep on the versatility of matcha: you can of course use it to make the most amazing tea, but also try it in smoothies, shakes and lattes to unlock its full potential.

This 100g tub is capable of producing up to 100 delicious cups of matcha.

We believe great tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-matcha-100g-tub,25,TRUE,2025-12-27 13:53:44.236+00
Cans of Iced Tea -  Pack of 4,"If you’re looking for a refreshing twist on tea with zero fuss, our pack of 4 cans of iced tea is the perfect place to start. Designed for easy enjoyment wherever you are, these ready-to-drink teas deliver bold, fruit-led flavour with all the lightness and refreshment you expect from a great iced brew.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Our iced teas are made with a combination of those tea leaves alongside real fruit flavours, blended to create clean, vibrant drinks that are never overpowering or overly sweet. Each can is crafted to be crisp, balanced, and genuinely refreshing: ideal for warm days, busy afternoons, or whenever you want something cold and satisfying.

With ten bright flavours to explore, there’s plenty to keep things interesting. From the juicy sweetness of Peach to the citrus lift of Blood Orange and the delicate floral notes of Elderflower & Apple, our range is all about fresh, modern flavours, and there's almost certainly a flavour for you.

Our in-house team takes great care in crafting each flavour, making sure every batch is carefully prepared to ensure consistency and quality in every sip: when you open a can, you can expect a smooth, refreshing iced tea. And when you're done, don't worry about waste - both the cans and the box they arrive in are made from 100% recyclable material.

We believe great iced tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-iced-cans-4-pack,200,TRUE,2025-12-27 13:53:44.236+00
Cans of Iced Tea -  Pack of 8,"Get more cans for a better price: this pack of 8 cans of iced tea is ideal for those who know what blend(s) they enjoy and are looking to top-up their fridge, and for those still exploring the flavours offered by Cafree.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Our iced teas are made with a combination of those tea leaves alongside real fruit flavours, blended to create clean, vibrant drinks that are never overpowering or overly sweet. Each can is crafted to be crisp, balanced, and genuinely refreshing: ideal for warm days, busy afternoons, or whenever you want something cold and satisfying.

With ten bright flavours to explore, there’s plenty to keep things interesting. From the juicy sweetness of Peach to the citrus lift of Blood Orange and the delicate floral notes of Elderflower & Apple, our range is all about fresh, modern flavours, and there's almost certainly a flavour for you.

Our in-house team takes great care in crafting each flavour, making sure every batch is carefully prepared to ensure consistency and quality in every sip: when you open a can, you can expect a smooth, refreshing iced tea. And when you're done, don't worry about waste - both the cans and the box they arrive in are made from 100% recyclable material.

We believe great iced tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-iced-cans-8-pack,150,TRUE,2025-12-27 13:53:44.236+00
Cans of Iced Tea -  Pack of 16,"A much larger offering for better value: this pack of 16 cans of iced tea is perfect for regular shoppers who know exactly what blend(s) they prefer.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Our iced teas are made with a combination of those tea leaves alongside real fruit flavours, blended to create clean, vibrant drinks that are never overpowering or overly sweet. Each can is crafted to be crisp, balanced, and genuinely refreshing: ideal for warm days, busy afternoons, or whenever you want something cold and satisfying.

With ten bright flavours to explore, there’s plenty to keep things interesting. From the juicy sweetness of Peach to the citrus lift of Blood Orange and the delicate floral notes of Elderflower & Apple, our range is all about fresh, modern flavours, and there's almost certainly a flavour for you.

Our in-house team takes great care in crafting each flavour, making sure every batch is carefully prepared to ensure consistency and quality in every sip: when you open a can, you can expect a smooth, refreshing iced tea. And when you're done, don't worry about waste - both the cans and the box they arrive in are made from 100% recyclable material.

We believe great iced tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-iced-cans-16-pack,100,TRUE,2025-12-27 13:53:44.236+00
Cans of Iced Tea -  Pack of 32,"Our largest offering: this pack of 32 cans of iced tea is the way to go for shoppers who are looking to stock up on their favourite blend(s) for the long term, for the best price.

Our teas are ethically sourced from trusted growers around the world and are carefully selected for quality, flavour, and sustainability. Our iced teas are made with a combination of those tea leaves alongside real fruit flavours, blended to create clean, vibrant drinks that are never overpowering or overly sweet. Each can is crafted to be crisp, balanced, and genuinely refreshing: ideal for warm days, busy afternoons, or whenever you want something cold and satisfying.

With ten bright flavours to explore, there’s plenty to keep things interesting. From the juicy sweetness of Peach to the citrus lift of Blood Orange and the delicate floral notes of Elderflower & Apple, our range is all about fresh, modern flavours, and there's almost certainly a flavour for you.

Our in-house team takes great care in crafting each flavour, making sure every batch is carefully prepared to ensure consistency and quality in every sip: when you open a can, you can expect a smooth, refreshing iced tea. And when you're done, don't worry about waste - both the cans and the box they arrive in are made from 100% recyclable material.

We believe great iced tea should be fairly priced. That’s why we never charge over the odds, and regularly offer discounts and subscriptions to help you enjoy your favourites for less. Be sure to explore all our blends to find the perfect match for your taste, and at the best value.",tea-iced-cans-32-pack,50,TRUE,2025-12-27 13:53:44.236+00
Small Cafetière,"This French Press (known colloquially as a Cafetière) is the perfect way to extract the most from the delicious coffee roasted by us at Cafree.

This polished stainless steel cafetière has a modern and minimal design, meaning it can easily be tucked away in the cupboard out of sight when not in use, or left out on your kitchen countertop if you feel it fits your aesthetic.

With a 600ml capacity, our smaller cafetière is capable of holding enough coffee for 2-3 standard mugs. The stainless steel surround ensures your coffee retains its temperature, so you can come back later for your next cup without worrying about it being cold. The design also allows for swift and efficient dismantling for easy cleaning, and it is dishwasher safe.

Use exclusively coarsely-ground coffee, stir it with hot water and let it brew before pressing - this will result in the best extraction of flavour from the grind, producing the best coffee.",cafetière-small,8,TRUE,2025-12-28 12:18:35.984+00
Large Cafetière,"This French Press (known colloquially as a Cafetière) is the perfect way to extract the most from the delicious coffee roasted by us at Cafree.

This polished stainless steel cafetière has a modern and minimal design, meaning it can easily be tucked away in the cupboard out of sight when not in use, or left out on your kitchen countertop if you feel it fits your aesthetic.

With a 1000ml capacity, our larger cafetière is capable of holding enough coffee for 4-5 standard mugs. The stainless steel surround ensures your coffee retains its temperature, so you can come back later for your next cup without worrying about it being cold. The design also allows for swift and efficient dismantling for easy cleaning, and it is dishwasher safe.

Use exclusively coarsely-ground coffee, stir it with hot water and let it brew before pressing - this will result in the best extraction of flavour from the grind, producing the best coffee.",cafetière-large,3,TRUE,2025-12-28 12:18:35.984+00
Pour-Over Coffee Dripper,,pour-over-coffee-dripper,25,TRUE,2025-12-28 13:39:58.195+00
Moka Pot Hob Coffee Maker,,moka-pot-hob-coffee-maker,10,TRUE,2025-12-28 13:51:51.715+00
Ceramic Teapot,,teapot-ceramic,10,TRUE,2025-12-29 14:26:26.964+00
Cast Iron Teapot,,teapot-cast-iron,5,TRUE,2025-12-29 14:26:26.964+00
Glass Teapot,,teapot-glass,5,TRUE,2025-12-29 14:26:26.965+00
Small Cold Brew Bottle,,cold-brew-bottle-small,10,TRUE,2025-12-30 11:33:46.017+00
Large Cold Brew Bottle,,cold-brew-bottle-large,8,TRUE,2025-12-30 11:33:46.017+00
Automatic Cold Brew Maker,,cold-brew-maker-automatic,3,TRUE,2025-12-30 11:33:46.017+00
Essential Espresso Coffee Machine,,espresso-machine-essential,5,TRUE,2025-12-29 14:59:25.230+00
Deluxe Espresso Coffee Machine,,espresso-machine-deluxe,3,TRUE,2025-12-29 14:59:25.230+00
Professional Espresso Coffee Machine,,espresso-machine-professional,2,TRUE,2025-12-29 14:59:25.230+00
Manual Burr Coffee Grinder,,burr-coffee-grinder-manual,6,TRUE,2025-12-29 15:26:57.825+00
Automatic Burr Coffee Grinder,,burr-coffee-grinder-automatic,3,TRUE,2025-12-29 15:26:57.825+00
Blade Coffee Grinder,,blade-coffee-grinder,10,TRUE,2025-12-29 15:26:57.825+00
Handheld Electric Milk Frother,,handheld-electric-milk-frother,10,TRUE,2026-01-01 11:34:36.425+00
Standing Electric Milk Frother,,standing-electric-milk-frother,5,TRUE,2026-01-01 11:34:36.425+00
Ceramic Mug,,mug-ceramic-single,30,TRUE,2025-12-30 12:09:31.164+00
Ceramic Mug -  Set of 4,,mug-ceramic-set-of-4,15,TRUE,2025-12-30 12:09:31.164+00
Glass Mug,,mug-glass-single,30,TRUE,2025-12-30 12:09:31.164+00
Glass Mug - Set of 4,,mug-glass-set-of-4,15,TRUE,2025-12-30 12:09:31.164+00
Ceramic Teacup,,teacup-ceramic-single,30,TRUE,2025-12-30 12:09:31.164+00
Ceramic Teacup - Set of 4,,teacup-ceramic-set-of-4,15,TRUE,2025-12-30 12:09:31.164+00
Small Insulated Tumbler,,insulated-tumbler-small,10,TRUE,2025-12-30 12:09:31.164+00
Large Insulated Tumbler,,insulated-tumbler-large,6,TRUE,2025-12-30 12:09:31.164+00
Small Travel Mug,,travel-mug-small,15,TRUE,2025-12-30 12:09:31.164+00
Large Travel Mug,,travel-mug-large,10,TRUE,2025-12-30 12:09:31.164+00
100 Flat Bottom Paper Coffee Filters,,coffee-filters-paper-flat-bottom-100-pack,50,TRUE,2026-01-01 11:10:36.738+00
250 Flat Bottom Paper Coffee Filters,,coffee-filters-paper-flat-bottom-250-pack,30,TRUE,2026-01-01 11:10:36.738+00
500 Flat Bottom Paper Coffee Filters,,coffee-filters-paper-flat-bottom-500-pack,15,TRUE,2026-01-01 11:10:36.738+00
100 Conical Paper Coffee Filters,,coffee-filters-paper-conical-100-pack,50,TRUE,2026-01-01 11:10:36.738+00
250 Conical Paper Coffee Filters,,coffee-filters-paper-conical-250-pack,30,TRUE,2026-01-01 11:10:36.738+00
500 Conical Paper Coffee Filters,,coffee-filters-paper-conical-500-pack,15,TRUE,2026-01-01 11:10:36.738+00
Flat Bottom Stainless Steel Coffee Filter,,coffee-filter-stainless-steel-flat-bottom,10,TRUE,2026-01-01 11:10:36.738+00
Conical Stainless Steel Coffee Filter,,coffee-filter-stainless-steel-conical,10,TRUE,2026-01-01 11:10:36.738+00
Coffee Maker Descaler,,coffee-maker-descaler,10,TRUE,2026-01-01 11:10:36.738+00
Coffee Grinder Cleaning Pellets,,coffee-grinder-cleaning-pellets-50-pack,30,TRUE,2026-01-01 11:10:36.738+00
50 Coffee Maker Cleaning Brush Set,,coffee-grinder-cleaning-pellets-100-pack,15,TRUE,2026-01-01 11:10:36.738+00
100 Coffee Maker Cleaning Brush Set,,coffee-grinder-cleaning-pellets-200-pack,10,TRUE,2026-01-01 11:10:36.738+00
200 Coffee Maker Cleaning Brush Set,,coffee-maker-cleaning-brush-set,10,TRUE,2026-01-01 11:10:36.738+00
Branded Baseball Cap,,branded-baseball-cap,5,TRUE,2026-01-02 22:36:55.000+00
Branded Tote Bag,,branded-tote-bag,8,TRUE,2026-01-02 22:48:04.307+00
Branded Jute Bag,,branded-jute-bag,8,TRUE,2026-01-03 12:59:42.170+00
Branded Jumper,,branded-jumper,5,TRUE,2026-01-02 22:56:11.838+00
Branded Waffle Tea Towel - Set of 3,,branded-waffle-tea-towel-set-of-3,5,TRUE,2026-01-03 12:23:35.236+00
Branded Waffle Tea Towel - Single,,branded-waffle-tea-towel-single,12,TRUE,2026-01-03 12:19:54.729+00
Ice Cube Tray,,ice-cube-tray,10,TRUE,2026-01-03 12:14:41.132+00
Utensil Set,,utensil-set,5,TRUE,2026-01-03 12:34:54.125+00
Airtight Coffee Jar - Set of 3,,airtight-coffee-jar-set-of-3,10,TRUE,2026-01-03 12:38:46.058+00
Airtight Coffee Jar - Single,,airtight-coffee-jar-single,20,TRUE,2026-01-03 12:38:46.058+00
Coffee + Mug Bundle,,coffee-and-mug-bundle,10,TRUE,2026-01-01 12:13:25.903+00
Coffee + Cafetière Bundle,,coffee-and-cafetière-bundle,3,TRUE,2026-01-03 13:49:29.284+00
Coffee Cold Brew Bundle,,coffee-cold-brew-bundle,10,TRUE,2026-01-03 13:47:47.358+00
Coffee Complete Brew Bundle,,coffee-complete-brew-bundle,2,TRUE,2026-01-03 14:03:24.566+00
Coffee Classics Flavour Selection,,coffee-classics-flavour-selection,6,TRUE,2026-01-03 13:48:39.892+00
Coffee Complete Flavour Selection,,coffee-complete-flavour-selection,4,TRUE,2026-01-03 13:54:11.470+00
Coffee Cold Brew Flavour Selection,,coffee-cold-brew-flavour-selection,6,TRUE,2026-01-03 13:55:36.977+00
Coffee Iced Cans Flavour Selection,,coffee-iced-cans-flavour-selection,6,TRUE,2026-01-03 13:56:59.241+00
Tea + Teacup Bundle,,tea-and-teacup-bundle,10,TRUE,2026-01-03 13:59:33.903+00
Tea + Teapot Bundle,,tea-and-teapot-bundle,5,TRUE,2026-01-03 13:58:46.840+00
Tea Complete Brew Bundle,,tea-complete-brew-bundle,2,TRUE,2026-01-03 14:03:45.694+00
Tea Classics Flavour Selection,,tea-classics-flavour-selection,6,TRUE,2026-01-03 13:54:17.202+00
Tea Complete Flavour Selection,,tea-complete-flavour-selection,4,TRUE,2026-01-03 13:54:40.452+00
Iced Tea Flavour Selection,,tea-iced-cans-flavour-selection,6,TRUE,2026-01-03 13:57:42.680+00
Standard Cafree Gift Card (Various Amounts),,gift-card-standard,100,TRUE,2026-01-05 20:14:16.922+00
Birthday Cafree Gift Card (Various Amounts),,gift-card-birthday,100,TRUE,2026-01-05 20:14:16.922+00
Christmas Cafree Gift Card (Various Amounts),,gift-card-christmas,100,TRUE,2026-01-05 20:14:16.922+00
Whole Bean Coffee Sample,,coffee-sample,5,TRUE,2026-01-05 20:43:52.266+00
Coffee Classics Flavour Selection Samples,,coffee-classics-flavour-selection-samples,5,TRUE,2026-01-05 20:43:52.266+00
Coffee Complete Flavour Selection Samples,,coffee-complete-flavour-selection-samples,5,TRUE,2026-01-05 20:43:52.266+00
Coffee Cold Brew Flavour Selection Samples,,coffee-cold-brew-flavour-selection-samples,5,TRUE,2026-01-05 20:43:52.266+00
Tea Sample,,tea-sample,5,TRUE,2026-01-05 20:43:52.266+00
Tea Classics Flavour Selection Samples,,tea-classics-flavour-selection-samples,5,TRUE,2026-01-05 20:43:52.266+00
Tea Complete Flavour Selection Samples,,tea-complete-flavour-selection-samples,5,TRUE,2026-01-05 20:43:52.266+00
