product_slug,product_variant_sku,title,description,rating
coffee-pods-50-pack,COF-PO-50PK-IN,Review Title,Review Description,4
coffee-pods-50-pack,,Review Title,Review Description,5
coffee-pods-100-pack,COF-PO-100PK-LT,Review Title,Review Description,5
coffee-pods-100-pack,,Review Title,Review Description,3
coffee-pods-100-pack,,Review Title,Review Description,1
coffee-pods-100-pack,COF-PO-100PK-MD,Review Title,Review Description,3
coffee-pods-100-pack,COF-PO-100PK-LT,Review Title,Review Description,4
coffee-pods-100-pack,,Review Title,Review Description,3
coffee-pods-100-pack,,Review Title,Review Description,3
coffee-pods-100-pack,COF-PO-100PK-XD,Review Title,Review Description,5
coffee-pods-100-pack,COF-PO-100PK-MD,Review Title,Review Description,5
coffee-pods-100-pack,,Review Title,Review Description,5
coffee-pods-100-pack,,Review Title,Review Description,5
coffee-pods-100-pack,COF-PO-100PK-DK,Review Title,Review Description,5
coffee-pods-100-pack,,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-HO,Review Title,Review Description,2
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-HO,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-LT,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,4
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-MD,Review Title,Review Description,1
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-DK,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-LT,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,4
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-HO,Review Title,Review Description,2
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,4
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-LT,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-DK,Review Title,Review Description,2
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,2
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-DK,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-LT,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-HO,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-DK,Review Title,Review Description,1
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-MD,Review Title,Review Description,1
coffee-cold-brew-concentrate-10-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-MD,Review Title,Review Description,3
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,1
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,3
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-HO,Review Title,Review Description,5
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-DK,Review Title,Review Description,5
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,2
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,2
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-MD,Review Title,Review Description,1
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-HO,Review Title,Review Description,5
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-LT,Review Title,Review Description,1
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-LT,Review Title,Review Description,5
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,1
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-LT,Review Title,Review Description,5
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,4
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-HO,Review Title,Review Description,3
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-LT,Review Title,Review Description,2
coffee-cold-brew-concentrate-25-servings,,Review Title,Review Description,2
coffee-cold-brew-concentrate-50-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-50-servings,,Review Title,Review Description,4
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-HO,Review Title,Review Description,5
coffee-cold-brew-concentrate-50-servings,,Review Title,Review Description,1
coffee-cold-brew-concentrate-50-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-HO,Review Title,Review Description,5
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-LT,Review Title,Review Description,5
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-HO,Review Title,Review Description,4
coffee-cold-brew-concentrate-50-servings,,Review Title,Review Description,2
coffee-cold-brew-concentrate-50-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-50-servings,,Review Title,Review Description,5
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-DK,Review Title,Review Description,1
coffee-cold-brew-concentrate-50-servings,,Review Title,Review Description,5
coffee-iced-cans-4-pack,COF-CBCA-4PK-MO,Review Title,Review Description,5
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-4-pack,COF-CBCA-4PK-OL,Review Title,Review Description,3
coffee-iced-cans-4-pack,COF-CBCA-4PK-OL,Review Title,Review Description,5
coffee-iced-cans-4-pack,COF-CBCA-4PK-MO,Review Title,Review Description,5
coffee-iced-cans-4-pack,COF-CBCA-4PK-BL,Review Title,Review Description,5
coffee-iced-cans-4-pack,,Review Title,Review Description,4
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-4-pack,COF-CBCA-4PK-CL,Review Title,Review Description,5
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-4-pack,COF-CBCA-4PK-MO,Review Title,Review Description,5
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-4-pack,COF-CBCA-4PK-MO,Review Title,Review Description,2
coffee-iced-cans-4-pack,COF-CBCA-4PK-BL,Review Title,Review Description,4
coffee-iced-cans-4-pack,COF-CBCA-4PK-MO,Review Title,Review Description,2
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-4-pack,,Review Title,Review Description,1
coffee-iced-cans-4-pack,COF-CBCA-4PK-BL,Review Title,Review Description,5
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-4-pack,COF-CBCA-4PK-FW,Review Title,Review Description,3
coffee-iced-cans-4-pack,,Review Title,Review Description,1
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-4-pack,COF-CBCA-4PK-OL,Review Title,Review Description,5
coffee-iced-cans-4-pack,,Review Title,Review Description,5
coffee-iced-cans-8-pack,,Review Title,Review Description,5
coffee-iced-cans-8-pack,,Review Title,Review Description,5
coffee-iced-cans-8-pack,COF-CBCA-8PK-FW,Review Title,Review Description,5
coffee-iced-cans-8-pack,,Review Title,Review Description,5
coffee-iced-cans-8-pack,,Review Title,Review Description,5
coffee-iced-cans-8-pack,COF-CBCA-8PK-MO,Review Title,Review Description,3
coffee-iced-cans-8-pack,COF-CBCA-8PK-CL,Review Title,Review Description,2
coffee-iced-cans-8-pack,COF-CBCA-8PK-BL,Review Title,Review Description,3
coffee-iced-cans-8-pack,COF-CBCA-8PK-OL,Review Title,Review Description,5
coffee-iced-cans-8-pack,,Review Title,Review Description,2
coffee-iced-cans-8-pack,,Review Title,Review Description,5
coffee-iced-cans-8-pack,COF-CBCA-8PK-MO,Review Title,Review Description,3
coffee-iced-cans-8-pack,,Review Title,Review Description,5
coffee-iced-cans-8-pack,COF-CBCA-8PK-OL,Review Title,Review Description,5
coffee-iced-cans-8-pack,COF-CBCA-8PK-OL,Review Title,Review Description,2
coffee-iced-cans-8-pack,COF-CBCA-8PK-MO,Review Title,Review Description,4
coffee-iced-cans-8-pack,,Review Title,Review Description,5
coffee-iced-cans-8-pack,,Review Title,Review Description,2
coffee-iced-cans-8-pack,COF-CBCA-8PK-MO,Review Title,Review Description,5
coffee-iced-cans-16-pack,,Review Title,Review Description,1
coffee-iced-cans-16-pack,,Review Title,Review Description,4
coffee-iced-cans-16-pack,,Review Title,Review Description,5
coffee-iced-cans-16-pack,COF-CBCA-16PK-MO,Review Title,Review Description,1
coffee-iced-cans-16-pack,,Review Title,Review Description,3
coffee-iced-cans-16-pack,,Review Title,Review Description,1
coffee-iced-cans-16-pack,COF-CBCA-16PK-BL,Review Title,Review Description,3
coffee-iced-cans-16-pack,COF-CBCA-16PK-MO,Review Title,Review Description,5
coffee-iced-cans-16-pack,COF-CBCA-16PK-BL,Review Title,Review Description,4
coffee-iced-cans-16-pack,,Review Title,Review Description,2
coffee-iced-cans-16-pack,,Review Title,Review Description,5
coffee-iced-cans-16-pack,COF-CBCA-16PK-MO,Review Title,Review Description,5
coffee-iced-cans-16-pack,COF-CBCA-16PK-OL,Review Title,Review Description,5
coffee-iced-cans-16-pack,,Review Title,Review Description,5
coffee-iced-cans-16-pack,,Review Title,Review Description,2
coffee-iced-cans-32-pack,,Review Title,Review Description,3
coffee-iced-cans-32-pack,COF-CBCA-32PK-FW,Review Title,Review Description,2
coffee-iced-cans-32-pack,,Review Title,Review Description,2
coffee-iced-cans-32-pack,COF-CBCA-32PK-CL,Review Title,Review Description,3
coffee-iced-cans-32-pack,COF-CBCA-32PK-BL,Review Title,Review Description,2
coffee-iced-cans-32-pack,COF-CBCA-32PK-MO,Review Title,Review Description,5
coffee-iced-cans-32-pack,COF-CBCA-32PK-OL,Review Title,Review Description,5
coffee-iced-cans-32-pack,COF-CBCA-32PK-OL,Review Title,Review Description,2
coffee-iced-cans-32-pack,,Review Title,Review Description,5
coffee-iced-cans-32-pack,,Review Title,Review Description,1
coffee-iced-cans-32-pack,COF-CBCA-32PK-MO,Review Title,Review Description,4
